Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2007-01-10,0.059055118,3.3,-5,0.129374011
2007-01-11,0,-2.2,-10.6,0.09614032
2007-01-12,0,1.1,-10,0.088227536
2007-01-13,0.011811024,6.7,-0.6,0.091788289
2007-01-14,0.169291339,8.3,-0.6,0.098909794
2007-01-15,0.338582677,1.7,-1.1,0.150738526
2007-01-16,0.700787402,2.8,-2.8,0.292377352
2007-01-17,0,-2.8,-16.1,0.123043784
2007-01-18,0,-8.9,-16.7,0.095349042
2007-01-19,0.011811024,-1.1,-12.2,0.096535959
2007-01-20,0.039370079,0.6,-6.1,0.080710392
2007-01-21,0,-6.1,-16.1,0.060928433
2007-01-22,0.011811024,-6.7,-16.1,0.059345877
2007-01-23,0.019685039,-5.6,-10,0.057367681
2007-01-24,0,-0.6,-11.1,0.053411289
2007-01-25,0,0,-13.9,0.045498505
2007-01-26,0.011811024,-6.1,-21.7,0.03362933
2007-01-27,0,-13.3,-21.1,0.040750835
2007-01-28,0.031496063,-2.8,-13.3,0.037585722
2007-01-29,0,1.7,-12.2,0.035607526
2007-01-30,0,-6.1,-12.2,0.03362933
2007-01-31,0.019685039,-2.8,-12.2,0.031651134
2007-02-01,0,-3.9,-10.6,0.029672938
2007-02-02,0,-0.6,-10.6,0.027694742
2007-02-03,0.228346457,0.6,-10,0.028486021
2007-02-04,0,-4.4,-15,0.026903464
2007-02-05,0,-7.8,-17.8,0.027694742
2007-02-06,0,-11.7,-17.8,0.029672938
2007-02-07,0,-7.2,-18.9,0.026112186
2007-02-08,0,-7.8,-16.1,0.02413399
2007-02-09,0,-6.7,-13.9,0.022947072
2007-02-10,0,-7.8,-10,0.022551433
2007-02-11,0,-3.3,-15,0.021364516
2007-02-12,0,-2.8,-15.6,0.021760155
2007-02-13,0,0,-16.7,0.019781959
2007-02-14,0.649606299,-6.1,-15,0.020573237
2007-02-15,1.291338583,-7.2,-15.6,0.027694742
2007-02-16,0,-10.6,-15.6,0.021760155
2007-02-17,0,-5.6,-12.2,0.020573237
2007-02-18,0,-1.1,-12.8,0.020968876
2007-02-19,0,-1.7,-19.4,0.020968876
2007-02-20,0,-5,-19.4,0.01938632
2007-02-21,0,6.7,-6.1,0.019781959
2007-02-22,0,4.4,-10,0.019781959
2007-02-23,0.338582677,4.4,-9.4,0.019781959
2007-02-24,0,-3.9,-13.3,0.01938632
2007-02-25,0,0,-13.9,0.01899068
2007-02-26,0.031496063,6.1,-13.3,0.01899068
2007-02-27,0.11023622,0,-4.4,0.019781959
2007-02-28,0.031496063,1.7,-7.2,0.020968876
2007-03-01,0,5.6,-13.9,0.022551433
2007-03-02,0.811023622,5.6,-13.3,0.046289784
2007-03-03,1.059055118,1.7,-5.6,0.085062423
2007-03-04,0.059055118,8.9,-4.4,0.078336557
2007-03-05,0.019685039,0,-7.8,0.052620011
2007-03-06,0.019685039,-0.6,-21.1,0.037190083
2007-03-07,0,-14.4,-21.1,0.029672938
2007-03-08,0,-6.7,-18.3,0.027694742
2007-03-09,0,-5.6,-22.2,0.025716547
2007-03-10,0,2.2,-21.1,0.027694742
2007-03-11,0.208661417,6.1,-8.9,0.042729031
2007-03-12,0,5.6,-2.8,0.054993846
2007-03-13,0,11.1,-3.9,0.060928433
2007-03-14,0,13.9,-1.7,0.164981537
2007-03-15,0.078740157,20.6,2.8,0.380604888
2007-03-16,0.039370079,10,-4.4,0.233822754
2007-03-17,2.078740157,-4.4,-7.8,0.141243186
2007-03-18,0.031496063,-1.1,-8.9,0.111965887
2007-03-19,0.011811024,0,-11.7,0.088623176
2007-03-20,0.24015748,2.8,-10.6,0.077545279
2007-03-21,0,2.2,-16.1,0.066863021
2007-03-22,0.011811024,4.4,-15,0.094162124
2007-03-23,0.118110236,15.6,1.7,0.286442764
2007-03-24,0,9.4,-5,0.205732372
2007-03-25,0.480314961,11.1,-5,0.263495692
2007-03-26,0,6.7,-3.9,0.208501846
2007-03-27,0.429133858,8.3,-2.8,0.51433093
2007-03-28,0,14.4,4.4,0.538069281
2007-03-29,0,10,-2.8,0.343810445
2007-03-30,0,7.2,-2.8,0.240944259
2007-03-31,0,13.3,-2.2,0.221953578
2007-04-01,0,11.7,-5,0.203754176
2007-04-02,0.220472441,12.2,-4.4,0.246087568
2007-04-03,0.019685039,3.9,1.1,0.21166696
2007-04-04,0,7.2,-1.1,0.270617197
2007-04-05,1.11023622,0.6,-1.7,0.293564269
2007-04-06,0.011811024,2.2,-8.3,0.179620186
2007-04-07,0,-1.1,-10,0.137286794
2007-04-08,0,1.7,-9.4,0.116317918
2007-04-09,0,1.1,-5.6,0.100492351
2007-04-10,0,3.9,-4.4,0.092579567
2007-04-11,0,4.4,-6.1,0.083875506
2007-04-12,0.098425197,10,-5.6,0.124626341
2007-04-13,0.960629921,1.7,-0.6,0.161816423
2007-04-14,0,4.4,0,0.150342887
2007-04-15,0.090551181,6.7,-1.1,0.191489362
2007-04-16,3.779527559,6.1,0,3.675487955
2007-04-17,1,8.3,-5,1.076138562
2007-04-18,0.220472441,5.6,1.1,0.534112889
2007-04-19,0.019685039,6.7,2.8,0.368340074
2007-04-20,0,16.1,-0.6,0.299498857
2007-04-21,0,21.1,1.1,0.238570424
2007-04-22,0,22.2,1.1,0.199402145
2007-04-23,0,24.4,3.3,0.167751011
2007-04-24,0.019685039,27.8,8.9,0.14401266
2007-04-25,0,18.3,0,0.126604537
2007-04-26,0.311023622,14.4,-1.1,0.146386496
2007-04-27,0.551181102,15,0,0.208106207
2007-04-28,0.051181102,8.9,4.4,0.176455073
2007-04-29,0,18.9,7.2,0.132539124
2007-04-30,0.011811024,12.8,2.2,0.116317918
2007-05-01,0.039370079,18.3,3.3,0.100096712
2007-05-02,0.161417323,16.1,5.6,0.096931598
2007-05-03,0,17.2,1.1,0.085458062
2007-05-04,0,17.8,0.6,0.074380165
2007-05-05,0,17.8,0,0.06725866
2007-05-06,0,16.1,2.2,0.062115351
2007-05-07,0,15.6,-1.1,0.057367681
2007-05-08,0,20.6,1.7,0.053411289
2007-05-09,0,25.6,4.4,0.049454897
2007-05-10,0,28.9,10.6,0.046289784
2007-05-11,0.141732283,27.8,14.4,0.058158959
2007-05-12,0.358267717,25.6,7.8,0.060532794
2007-05-13,0,22.2,4.4,0.047081062
2007-05-14,0,16.1,-1.1,0.040750835
2007-05-15,0,20,2.2,0.037981361
2007-05-16,0.188976378,26.7,11.1,0.040355196
2007-05-17,0.421259843,25,7.8,0.055785124
2007-05-18,0.011811024,17.2,4.4,0.043520309
2007-05-19,0.051181102,7.2,3.9,0.042729031
2007-05-20,0.511811024,11.7,7.2,0.08189731
2007-05-21,0.11023622,21.1,7.2,0.087040619
2007-05-22,0,16.7,1.1,0.062906629
2007-05-23,0,21.1,3.3,0.04826798
2007-05-24,0,24.4,7.2,0.040750835
2007-05-25,0,29.4,10.6,0.035607526
2007-05-26,0,30.6,15,0.030464217
2007-05-27,0,26.1,12.2,0.027299103
2007-05-28,0.039370079,25,13.9,0.028486021
2007-05-29,0,24.4,8.3,0.024529629
2007-05-30,0,22.2,6.7,0.021760155
2007-05-31,0,26.7,8.9,0.020968876
2007-06-01,0.149606299,25.6,15,0.032046773
2007-06-02,0,28.3,15,0.026507825
2007-06-03,0.311023622,30,14.4,0.026507825
2007-06-04,1.401574803,19.4,10.6,0.303455249
2007-06-05,1.681102362,15.6,11.1,0.244900651
2007-06-06,0,25,5.6,0.098514155
2007-06-07,0,12.8,2.2,0.061719712
2007-06-08,0,21.7,4.4,0.04826798
2007-06-09,0,27.8,11.1,0.040750835
2007-06-10,0.228346457,26.1,13.3,0.04312467
2007-06-11,0.118110236,17.8,10,0.040750835
2007-06-12,0.169291339,26.7,13.9,0.04787234
2007-06-13,0.011811024,25.6,12.8,0.037585722
2007-06-14,0,15.6,9.4,0.033233691
2007-06-15,0,19.4,6.7,0.029672938
2007-06-16,0,23.3,9.4,0.027299103
2007-06-17,0.401574803,25.6,11.7,0.026903464
2007-06-18,0,26.7,11.7,0.022947072
2007-06-19,0,26.7,11.7,0.020177598
2007-06-20,0.011811024,27.8,15,0.018595041
2007-06-21,0.019685039,22.8,9.4,0.017012485
2007-06-22,0.318897638,23.3,9.4,0.016221206
2007-06-23,0.37007874,17.8,7.8,0.018595041
2007-06-24,0,19.4,3.9,0.016616845
2007-06-25,0,22.8,7.2,0.01463865
2007-06-26,0,28.3,15.6,0.013451732
2007-06-27,0,31.1,17.8,0.012660454
2007-06-28,0.098425197,31.7,17.8,0.011869175
2007-06-29,0,28.3,13.3,0.011077897
2007-06-30,0,22.8,10,0.010286619
2007-07-01,0,22.8,8.3,0.00949534
2007-07-02,0,19.4,7.8,0.009099701
2007-07-03,0,20.6,7.8,0.008704062
2007-07-04,0,25,9.4,0.009099701
2007-07-05,1.200787402,22.2,11.7,0.027694742
2007-07-06,0.751968504,26.7,15,0.030464217
2007-07-07,0.039370079,25,12.8,0.020177598
2007-07-08,0,25,13.3,0.015825567
2007-07-09,0.031496063,28.3,16.7,0.01463865
2007-07-10,0.551181102,30.6,17.2,0.016221206
2007-07-11,0,32.2,18.9,0.01463865
2007-07-12,0.75984252,26.7,12.2,0.042333392
2007-07-13,0,23.9,10,0.022551433
2007-07-14,0,25.6,10,0.015825567
2007-07-15,0,25,11.1,0.017803763
2007-07-16,0.12992126,27.8,10.6,0.025716547
2007-07-17,0,26.1,11.7,0.015825567
2007-07-18,0.169291339,27.8,15.6,0.01463865
2007-07-19,1.318897638,20,13.3,0.036003165
2007-07-20,0.700787402,23.3,15,0.05301565
2007-07-21,0,23.9,10.6,0.032838052
2007-07-22,0,25,11.7,0.020573237
2007-07-23,0,25.6,12.2,0.017803763
2007-07-24,0.24015748,18.3,14.4,0.026507825
2007-07-25,0,23.9,12.8,0.022155794
2007-07-26,0,27.2,13.9,0.017012485
2007-07-27,0,29.4,16.1,0.01424301
2007-07-28,0.051181102,28.9,17.2,0.023342711
2007-07-29,0.818897638,25,15,0.051828732
2007-07-30,0.019685039,26.7,15.6,0.050246175
2007-07-31,0,28.3,14.4,0.028090382
2007-08-01,0,28.9,15.6,0.019781959
2007-08-02,0,29.4,15,0.015825567
2007-08-03,0,31.1,16.7,0.013451732
2007-08-04,0.350393701,31.1,16.1,0.012264814
2007-08-05,0,27.8,11.1,0.011077897
2007-08-06,0,26.1,11.7,0.009890979
2007-08-07,0.011811024,25,15.6,0.009890979
2007-08-08,0.830708661,28.3,17.2,0.021364516
2007-08-09,0,29.4,12.2,0.021760155
2007-08-10,0.169291339,25,13.3,0.017803763
2007-08-11,0.421259843,15,6.1,0.025320907
2007-08-12,0,26.7,7.2,0.018595041
2007-08-13,0.011811024,27.8,13.9,0.01424301
2007-08-14,0,27.8,8.3,0.011869175
2007-08-15,0,23.9,8.9,0.010682258
2007-08-16,0,25.6,10.6,0.009890979
2007-08-17,0,26.7,14.4,0.009099701
2007-08-18,0.011811024,24.4,9.4,0.008308423
2007-08-19,0,20,5,0.007912784
2007-08-20,0,21.7,7.2,0.007517144
2007-08-21,0,19.4,6.7,0.007121505
2007-08-22,0,17.2,8.9,0.007517144
2007-08-23,0,17.8,11.1,0.007517144
2007-08-24,0,21.7,13.3,0.007121505
2007-08-25,0,28.3,18.9,0.007121505
2007-08-26,0,32.2,19.4,0.006330227
2007-08-27,0,24.4,13.3,0.005934588
2007-08-28,0,26.7,11.7,0.005538948
2007-08-29,0,27.2,11.7,0.005143309
2007-08-30,0,28.9,12.8,0.005143309
2007-08-31,0,30,14.4,0.00474767
2007-09-01,0,23.9,8.9,0.00474767
2007-09-02,0,22.2,4.4,0.004352031
2007-09-03,0,23.9,6.1,0.004352031
2007-09-04,0,26.7,10,0.003956392
2007-09-05,0,22.8,5.6,0.003798136
2007-09-06,0,23.9,6.1,0.003521189
2007-09-07,0,26.1,10.6,0.003521189
2007-09-08,0,31.1,13.9,0.003481625
2007-09-09,0.031496063,31.7,18.3,0.003600317
2007-09-10,0.539370079,21.7,16.7,0.00474767
2007-09-11,0.019685039,19.4,15,0.013847371
2007-09-12,1.070866142,17.8,10.6,0.026507825
2007-09-13,0,18.3,5.6,0.013847371
2007-09-14,0,20,6.1,0.009890979
2007-09-15,0.318897638,20,7.8,0.00949534
2007-09-16,0.12992126,16.1,2.2,0.009099701
2007-09-17,0,17.2,1.7,0.007912784
2007-09-18,0,17.8,1.7,0.006725866
2007-09-19,0,19.4,2.2,0.006330227
2007-09-20,0,22.8,2.8,0.005934588
2007-09-21,0,26.7,7.8,0.005538948
2007-09-22,0,25.6,11.1,0.005143309
2007-09-23,0.019685039,22.8,8.3,0.005143309
2007-09-24,0,22.2,6.7,0.00474767
2007-09-25,0,25,7.2,0.004352031
2007-09-26,0,27.8,8.9,0.004352031
2007-09-27,0,30.6,16.7,0.003956392
2007-09-28,0.019685039,27.8,15.6,0.003956392
2007-09-29,0,20.6,9.4,0.003560753
2007-09-30,0,20,3.9,0.003362933
2007-10-01,0,19.4,5,0.003165113
2007-10-02,0,16.1,5,0.003125549
2007-10-03,0,20,7.8,0.003006858
2007-10-04,0,22.2,12.8,0.003046422
2007-10-05,0,26.7,10.6,0.003006858
2007-10-06,0,28.9,10.6,0.00292773
2007-10-07,0.181102362,28.3,12.8,0.00292773
2007-10-08,0,21.7,10,0.003402497
2007-10-09,0.228346457,22.2,11.7,0.003956392
2007-10-10,0.169291339,16.1,10.6,0.005538948
2007-10-11,0.12992126,12.8,10.6,0.006725866
2007-10-12,1.149606299,12.8,9.4,0.048663619
2007-10-13,0.330708661,11.7,1.1,0.024529629
2007-10-14,0,13.9,0.6,0.015034289
2007-10-15,0,12.8,1.1,0.011473536
2007-10-16,0,15,2.2,0.00949534
2007-10-17,0,17.8,1.1,0.008308423
2007-10-18,0,22.2,3.3,0.007912784
2007-10-19,0,22.2,8.3,0.007912784
2007-10-20,0.940944882,19.4,10.6,0.026507825
2007-10-21,0.098425197,19.4,6.1,0.026112186
2007-10-22,0,22.2,7.8,0.017408124
2007-10-23,0,26.7,7.8,0.013451732
2007-10-24,0.118110236,21.1,10,0.012264814
2007-10-25,0.11023622,12.2,6.7,0.013847371
2007-10-26,0,14.4,-0.6,0.012660454
2007-10-27,0.460629921,14.4,-0.6,0.044311588
2007-10-28,1.161417323,17.8,4.4,0.07714964
2007-10-29,0,10,-4.4,0.035607526
2007-10-30,0,7.8,-5,0.024925268
2007-10-31,0,14.4,-0.6,0.020573237
2007-11-01,0,17.2,0.6,0.017408124
2007-11-02,0,13.3,-2.8,0.017012485
2007-11-03,0,11.7,-3.3,0.015825567
2007-11-04,0,7.2,1.1,0.01463865
2007-11-05,0,11.7,-2.2,0.01463865
2007-11-06,0.460629921,12.2,-2.2,0.024925268
2007-11-07,0.251968504,7.2,-2.2,0.039168279
2007-11-08,0,6.1,-5.6,0.027694742
2007-11-09,0,2.8,-5.6,0.022551433
2007-11-10,0.019685039,3.9,-4.4,0.020177598
2007-11-11,0,6.1,-7.2,0.018595041
2007-11-12,0,5,-7.2,0.017408124
2007-11-13,0.220472441,7.2,-3.3,0.01938632
2007-11-14,0,12.8,-3.9,0.022155794
2007-11-15,0.311023622,14.4,-3.3,0.068049938
2007-11-16,0.708661417,12.2,1.1,0.094162124
2007-11-17,0,3.9,-3.3,0.051433093
2007-11-18,0,3.9,-7.2,0.038377
2007-11-19,0,5,-7.2,0.031651134
2007-11-20,0.019685039,3.3,-6.1,0.029672938
2007-11-21,0.318897638,2.2,-2.8,0.030464217
2007-11-22,0.011811024,4.4,0.6,0.037190083
2007-11-23,0.011811024,12.2,-4.4,0.037190083
2007-11-24,0,-0.6,-10.6,0.02888166
2007-11-25,0,-0.6,-10.6,0.027299103
2007-11-26,0.169291339,6.7,-6.1,0.037585722
2007-11-27,0.688976378,13.3,1.1,0.136495516
2007-11-28,0,6.1,-3.3,0.077545279
2007-11-29,0,1.7,-3.3,0.054598206
2007-11-30,0.078740157,5,-3.9,0.047081062
2007-12-01,0.070866142,1.7,-6.7,0.037981361
2007-12-02,0,-5,-11.7,0.027694742
2007-12-03,0.559055118,-3.3,-10,0.027694742
2007-12-04,0.200787402,1.1,-9.4,0.023738351
2007-12-05,0,-5.6,-9.4,0.019781959
2007-12-06,0,-2.8,-15,0.017803763
2007-12-07,0,-2.8,-16.1,0.017012485
2007-12-08,0.031496063,-2.2,-11.7,0.017803763
2007-12-09,0,2.8,-6.7,0.018199402
2007-12-10,0.188976378,-0.6,-5,0.019781959
2007-12-11,0.019685039,0.6,-10,0.021760155
2007-12-12,0.188976378,6.1,-9.4,0.044311588
2007-12-13,0.011811024,3.9,-8.9,0.03362933
2007-12-14,0.960629921,-5.6,-8.3,0.035607526
2007-12-15,0.019685039,1.7,-13.3,0.031651134
2007-12-16,0.669291339,-4.4,-15,0.027694742
2007-12-17,0.87007874,-1.7,-11.7,0.031651134
2007-12-18,0,-7.2,-13.9,0.031651134
2007-12-19,0,-1.1,-13.3,0.030464217
2007-12-20,0.070866142,-0.6,-10.6,0.030068577
2007-12-21,0.031496063,3.3,-4.4,0.027694742
2007-12-22,0,-3.3,-5,0.025716547
2007-12-23,0,-0.6,-4.4,0.040355196
2007-12-24,1.291338583,11.1,-2.2,0.364779321
2007-12-25,0,2.2,-3.9,0.148364691
2007-12-26,0,1.7,-8.9,0.096535959
2007-12-27,0.011811024,4.4,-7.2,0.079523475
2007-12-28,0.208661417,1.1,-1.1,0.071610691
2007-12-29,0.279527559,3.9,-2.2,0.079127835
2007-12-30,0,7.2,-1.1,0.083084227
2007-12-31,0.858267717,1.7,-2.2,0.07714964
2008-01-01,0.019685039,1.7,-12.2,0.061324072
2008-01-02,0.429133858,-1.1,-11.7,0.049454897
2008-01-03,0,-4.4,-22.2,0.039563918
2008-01-04,0,-12.2,-22.8,0.035607526
2008-01-05,0,-4.4,-19.4,0.031651134
2008-01-06,0,3.3,-10,0.03362933
2008-01-07,0,8.9,-3.3,0.064489186
2008-01-08,0,13.3,1.1,0.150342887
2008-01-09,0,16.7,2.2,0.431246703
2008-01-10,0.019685039,13.3,0,0.287629682
2008-01-11,0.24015748,4.4,-2.2,0.222744857
2008-01-12,0.358267717,1.1,-2.2,0.22590997
2008-01-13,0,4.4,-6.7,0.147573413
2008-01-14,0.24015748,3.9,-6.1,0.106822578
2008-01-15,0.11023622,-1.1,-5,0.087040619
2008-01-16,0.011811024,0,-10.6,0.071215052
2008-01-17,0,-1.1,-16.1,0.059345877
2008-01-18,0.480314961,-0.6,-15,0.063302268
2008-01-19,0.031496063,4.4,-10.6,0.053411289
2008-01-20,0,0.6,-11.1,0.043520309
2008-01-21,0.011811024,-7.2,-16.1,0.039563918
2008-01-22,0,-7.2,-16.7,0.043520309
2008-01-23,0.019685039,0,-14.4,0.045498505
2008-01-24,0,-1.1,-15.6,0.043520309
2008-01-25,0,-3.9,-15,0.039959557
2008-01-26,0,-3.9,-13.9,0.039563918
2008-01-27,0.011811024,-2.2,-8.9,0.037585722
2008-01-28,0.011811024,1.7,-11.1,0.036398804
2008-01-29,0,2.8,-11.1,0.035607526
2008-01-30,0.059055118,4.4,-10.6,0.037585722
2008-01-31,0.118110236,4.4,-9.4,0.039563918
2008-02-01,0,-1.1,-9.4,0.049454897
2008-02-02,1.511811024,2.2,-5.6,0.138869351
2008-02-03,0,1.7,-1.7,0.097722877
2008-02-04,0,4.4,-5,0.074775804
2008-02-05,0.169291339,1.7,-3.9,0.129374011
2008-02-06,0.779527559,7.8,0,0.411464744
2008-02-07,1.881889764,3.3,-1.1,0.720063302
2008-02-08,0.200787402,0.6,-5.6,0.265473888
2008-02-09,0,1.1,-11.1,0.171311764
2008-02-10,0.25984252,1.1,-6.7,0.118691753
2008-02-11,0.11023622,0,-16.7,0.079127835
2008-02-12,0,-8.9,-16.7,0.088623176
2008-02-13,1.720472441,-2.2,-13.3,0.55785124
2008-02-14,2.169291339,2.8,-6.7,0.6251099
2008-02-15,0,0,-8.3,0.271012836
2008-02-16,0,4.4,-13.3,0.169729207
2008-02-17,0,-3.9,-15.6,0.130165289
2008-02-18,0.811023622,11.1,-14.4,0.636979075
2008-02-19,0.188976378,13.3,-3.9,0.486636188
2008-02-20,0.141732283,1.7,-15,0.234614032
2008-02-21,0,-3.9,-15.6,0.156673114
2008-02-22,0.019685039,-5,-14.4,0.131352207
2008-02-23,0.590551181,-5,-10.6,0.122648145
2008-02-24,0,0,-17.2,0.104844382
2008-02-25,0,2.2,-17.2,0.095744681
2008-02-26,0,6.1,-8.9,0.089810093
2008-02-27,0.858267717,2.2,-4.4,0.096931598
2008-02-28,0,0,-13.9,0.076358361
2008-02-29,0,-7.8,-23.3,0.069236856
2008-03-01,0.488188976,-3.9,-23.3,0.061324072
2008-03-02,0.019685039,3.3,-8.3,0.061324072
2008-03-03,0,2.8,-12.8,0.064093547
2008-03-04,0,10,-10,0.089018815
2008-03-05,1.590551181,9.4,0,0.589502374
2008-03-06,0.279527559,7.2,-3.9,0.362801125
2008-03-07,0,8.9,-7.2,0.219975382
2008-03-08,0.531496063,8.3,-6.1,0.969315984
2008-03-09,1.688976378,6.7,-6.1,0.909970107
2008-03-10,0,-0.6,-8.9,0.334315105
2008-03-11,0,0.6,-8.9,0.222744857
2008-03-12,0.031496063,4.4,-10,0.179620186
2008-03-13,0.098425197,3.3,-7.8,0.147177774
2008-03-14,0,5,-7.8,0.128978372
2008-03-15,0.448818898,8.9,-3.9,0.159838228
2008-03-16,0.051181102,4.4,-0.6,0.162212063
2008-03-17,0.011811024,6.7,-6.1,0.146386496
2008-03-18,0,3.9,-8.3,0.123835062
2008-03-19,0.181102362,5,-8.3,0.159046949
2008-03-20,1.181102362,2.2,-1.1,0.478723404
2008-03-21,0.011811024,3.9,-6.1,0.257165465
2008-03-22,0,-0.6,-7.2,0.17289432
2008-03-23,0,3.3,-7.8,0.141243186
2008-03-24,0,2.2,-10.6,0.123043784
2008-03-25,0,5,-10.6,0.11552664
2008-03-26,0.031496063,6.1,-8.9,0.121856867
2008-03-27,0.019685039,8.3,-3.9,0.141243186
2008-03-28,0.429133858,7.8,-3.3,0.180015826
2008-03-29,0.311023622,1.7,-7.8,0.159838228
2008-03-30,0,-0.6,-11.7,0.124230702
2008-03-31,0,7.2,-10.6,0.149551609
2008-04-01,0.649606299,11.1,-1.7,0.51433093
2008-04-02,0.440944882,14.4,-2.2,0.680499385
2008-04-03,0,3.9,-6.1,0.307016001
2008-04-04,0.311023622,8.9,-5.6,0.369526991
2008-04-05,0.791338583,3.9,0,0.510374538
2008-04-06,0,10,0,0.359636012
2008-04-07,0.019685039,3.9,-0.6,0.271804115
2008-04-08,0,11.1,-2.2,0.275364867
2008-04-09,0,14.4,-2.2,0.262308774
2008-04-10,0,16.1,-1.7,0.29316863
2008-04-11,0,16.1,0,0.26943028
2008-04-12,0.401574803,11.7,2.8,0.332732548
2008-04-13,0,22.2,3.3,0.26903464
2008-04-14,0.011811024,7.2,-2.2,0.1827853
2008-04-15,0,10.6,-3.9,0.138473712
2008-04-16,0,12.8,-2.8,0.119483031
2008-04-17,0,18.9,-1.7,0.10563566
2008-04-18,0,23.3,0,0.09614032
2008-04-19,0,26.1,4.4,0.087436258
2008-04-20,0,25.6,2.8,0.077545279
2008-04-21,0,21.1,2.2,0.069632495
2008-04-22,0,22.2,1.7,0.064093547
2008-04-23,0,23.9,3.9,0.056180763
2008-04-24,0.039370079,26.1,8.3,0.052224371
2008-04-25,0,20.6,0.6,0.047081062
2008-04-26,0,23.3,3.3,0.043520309
2008-04-27,0,17.2,6.7,0.040750835
2008-04-28,0.031496063,15.6,5,0.077940918
2008-04-29,2.011811024,7.2,5,0.431246703
2008-04-30,0.559055118,8.9,0,0.192676279
2008-05-01,0,8.3,-3.9,0.117900475
2008-05-02,0.118110236,14.4,-2.2,0.098909794
2008-05-03,0.220472441,7.2,4.4,0.117109196
2008-05-04,0.200787402,6.7,3.3,0.114339722
2008-05-05,0.011811024,15.6,-1.1,0.095744681
2008-05-06,0,20,1.7,0.07714964
2008-05-07,0,22.8,5.6,0.066467382
2008-05-08,0.090551181,21.1,8.9,0.063697908
2008-05-09,0,21.1,4.4,0.059345877
2008-05-10,0.11023622,12.2,5,0.060137155
2008-05-11,0,19.4,0.6,0.052620011
2008-05-12,0,18.3,3.9,0.046685423
2008-05-13,0,12.2,3.9,0.044707227
2008-05-14,0,20.6,2.2,0.039959557
2008-05-15,0,23.3,6.1,0.036398804
2008-05-16,0.019685039,18.3,7.2,0.038377
2008-05-17,0.940944882,13.9,6.1,0.112361526
2008-05-18,0.11023622,20.6,7.2,0.080314753
2008-05-19,0.070866142,15,3.3,0.062906629
2008-05-20,0,11.1,2.2,0.051433093
2008-05-21,0,16.1,2.2,0.047081062
2008-05-22,0.181102362,16.7,2.2,0.04787234
2008-05-23,0.039370079,12.8,4.4,0.045498505
2008-05-24,0.019685039,17.2,5.6,0.039168279
2008-05-25,0,18.3,5,0.034816248
2008-05-26,0,22.8,5.6,0.030464217
2008-05-27,0,25.6,10.6,0.028486021
2008-05-28,0,27.8,2.8,0.026507825
2008-05-29,0,17.2,1.7,0.02413399
2008-05-30,0,21.7,6.7,0.023738351
2008-05-31,0,25,9.4,0.020968876
2008-06-01,0.338582677,22.2,9.4,0.032838052
2008-06-02,0,21.1,10,0.026507825
2008-06-03,0,23.9,9.4,0.020968876
2008-06-04,0.118110236,26.1,12.2,0.020968876
2008-06-05,0.169291339,15.6,12.2,0.023738351
2008-06-06,1.031496063,18.9,11.7,0.135308599
2008-06-07,0.169291339,16.1,11.7,0.098514155
2008-06-08,0.039370079,31.7,13.9,0.060532794
2008-06-09,0.090551181,30.6,18.9,0.045498505
2008-06-10,0,31.7,17.8,0.036794443
2008-06-11,0.791338583,33.3,15,0.132539124
2008-06-12,0,25,10.6,0.059345877
2008-06-13,0,23.3,6.1,0.039168279
2008-06-14,0,26.1,8.9,0.034816248
2008-06-15,0.330708661,27.2,14.4,0.060137155
2008-06-16,0,23.3,15,0.056576402
2008-06-17,1.181102362,23.3,12.2,0.221953578
2008-06-18,0,21.7,5.6,0.088227536
2008-06-19,0.019685039,18.9,7.2,0.060137155
2008-06-20,0,21.7,8.3,0.04826798
2008-06-21,0.070866142,22.8,9.4,0.041937753
2008-06-22,0,25.6,11.1,0.036003165
2008-06-23,0.708661417,22.8,14.4,0.217601547
2008-06-24,1.830708661,21.7,12.2,0.290399156
2008-06-25,0.011811024,22.8,10.6,0.126208897
2008-06-26,0,25.6,10.6,0.077940918
2008-06-27,0.011811024,21.1,13.9,0.064884825
2008-06-28,0,27.8,15,0.053411289
2008-06-29,0.11023622,27.8,17.2,0.046685423
2008-06-30,0.161417323,29.4,15.6,0.042729031
2008-07-01,0,26.1,12.2,0.037585722
2008-07-02,0.070866142,26.7,12.2,0.036003165
2008-07-03,0,25.6,12.8,0.029672938
2008-07-04,0.688976378,26.7,16.7,0.039563918
2008-07-05,0,23.3,15.6,0.038772639
2008-07-06,0.208661417,18.9,14.4,0.039563918
2008-07-07,0,25.6,16.1,0.033233691
2008-07-08,0,28.3,17.8,0.026903464
2008-07-09,0,29.4,18.3,0.022947072
2008-07-10,0.661417323,29.4,15,0.066467382
2008-07-11,0,24.4,9.4,0.036398804
2008-07-12,0,25.6,11.7,0.026507825
2008-07-13,0,26.7,15,0.021760155
2008-07-14,0.188976378,26.7,18.3,0.020177598
2008-07-15,0.059055118,23.9,12.8,0.019781959
2008-07-16,0,26.7,10.6,0.016221206
2008-07-17,0,28.9,11.7,0.013847371
2008-07-18,0,28.3,14.4,0.012660454
2008-07-19,0.381889764,30.6,16.1,0.025320907
2008-07-20,0.488188976,30,18.9,0.029277299
2008-07-21,0.299212598,29.4,17.2,0.040750835
2008-07-22,0,27.2,15.6,0.029277299
